Question,Option A,Option B,Option C,Option D,Correct Option,Subtopic,Subtopic Detail,Difficulty
What is the primary purpose of time complexity analysis in algorithms?,To determine the memory usage of an algorithm,To analyze the performance of an algorithm,To compare the speed of different algorithms,To optimize the coding style of an algorithm,To analyze the performance of an algorithm,Time Complexity Analysis,Importance of Time Complexity Analysis,e
Which of the following Notations is used to describe the worst-case time complexity of an algorithm?,Omega (Ω),Theta (θ),Big O,All of the above,Big O,Asymptotic Notations,Representation of Worst-Case Time Complexity,m
"If an algorithm has a time complexity of O(n^2), what can be said about its performance as the input size (n) increases?",The running time will decrease,The running time will remain constant,The running time will increase slowly,The running time will increase rapidly,The running time will increase rapidly,Time Complexity Analysis,Impact of Input Size on Time Complexity,m
Which of the following is a characteristic of an algorithm with a space complexity of O(1)?,It uses a fixed amount of additional memory,It uses a variable amount of additional memory,It uses a recursive approach,It uses dynamic programming,It uses a fixed amount of additional memory,Space Complexity Analysis,Characteristics of Space Complexity,m
Suppose an algorithm has a recursive function with a time complexity of T(n/2) = 2T(n/4) + O(n). What is the time complexity of this algorithm using the Master Theorem?,O(n log n),O(n^2),O(n),O(log n),O(n log n),Master Theorem,Solving Recurrence Relations,h
What is an array in the context of data structures?,A collection of keys and values.,A group of variables of the same data type stored together.,A data structure that allows efficient insertion and deletion.,A type of algorithm used for sorting data.,A group of variables of the same data type stored together.,Arrays,Definition of Array,e
What is the primary advantage of using arrays to store data?,They allow for efficient insertion and deletion of elements.,They use less memory than linked lists.,They provide random access to elements.,They are suitable for large datasets.,They provide random access to elements.,Arrays,Characteristics of Arrays,m
"In a linked list, what is the function of a node?",To store a single element of the list.,To provide direct access to the entire list.,To connect multiple lists together.,To sort the elements of the list.,To store a single element of the list.,Linked Lists,Components of a Linked List,m
How do you insert an element at the beginning of a singly linked list?,Create a new node and link it to the current head node.,Traverse the list to find the correct position to insert the node.,Update the pointers of all existing nodes.,Shift all elements down by one position to make room for the new node.,Create a new node and link it to the current head node.,Linked Lists,Operations on Linked Lists,h
What is the time complexity of searching for an element in a linked list?,O(1),O(log n),O(n),O(n^2),O(n),Linked Lists,Time Complexity of Linked List Operations,h
What is the main purpose of a stack data structure?,To store data in a random manner,To store data in an ordered manner,To sort data in ascending order,To search data in a dataset,To store data in an ordered manner,Stack Introduction,Definition of a Stack,e
Which of the following is a characteristic of a queue data structure?,First-In-First-Out (FIFO),Last-In-First-Out (LIFO),Random Access,Bidirectional access,First-In-First-Out (FIFO),Queue Introduction,Definition of a Queue,e
What is the time complexity of the enqueue operation in a queue implemented using a linked list?,O(1),O(n),O(log n),O(n^2),O(1),Queue Implementation,Time Complexity of Enqueue Operation,m
Consider a stack implemented using an array. What is the maximum number of elements that can be pushed onto the stack if the array has a size of 5 and it is currently empty?,3,4,5,6,5,Stack Implementation,Capacity of a Stack,m
"Suppose we have a queue with 5 elements, and we perform a dequeue operation followed by an enqueue operation. If the queue is implemented using a circular array, what will be the value of the front pointer after these operations?",It will remain unchanged,It will move one position to the left,It will move one position to the right,It will move to the beginning of the array,It will move one position to the right,Queue Implementation,Circular Array Implementation,h
What is the primary purpose of a hash function in a hash table?,To sort the data in the table.,To store the data in the table.,To compute an index for storing and retrieving data.,To remove duplicate data from the table.,To compute an index for storing and retrieving data.,Hash Function,Purpose of Hash Function,e
What happens when two different keys hash to the same index in a hash table?,The data is lost forever.,The program crashes.,A collision occurs and needs to be resolved.,The data is stored in a separate table.,A collision occurs and needs to be resolved.,Collision Resolution,Definition of Collision,m
Which of the following is a common technique for resolving collisions in a hash table?,Linear Probing,Binary Search,Bubble Sort,Merge Sort,Linear Probing,Collision Resolution Techniques,Linear Probing,m
"What is the average time complexity of search, insert, and delete operations in a hash table with chaining?",O(1),O(log n),O(n),O(n^2),O(1),Hash Table Operations,Time Complexity of Hash Table Operations,h
"Suppose we have a hash table with a load factor of 0.7, and we want to rehash the table to prevent collisions. How many slots should the new table have?",The same number of slots as the original table,Twice the number of slots as the original table,1/0.7 times the number of slots as the original table,A prime number of slots greater than the original table,1/0.7 times the number of slots as the original table,Hash Table Resizing,Calculating New Table Size,h
What is the basic idea behind recursive functions?,To use loops for repetition,To divide the problem into smaller sub-problems,To use if-else statements for decision making,To use arrays for storing data,To divide the problem into smaller sub-problems,Basics of Recursion,Definition of Recursion,e
What happens when a recursive function calls itself?,The function returns immediately,The function executes the same block of code again,A new copy of the function is created on the stack,The function terminates and goes back to the caller,A new copy of the function is created on the stack,Function Call Stack and Recursion,Recursive Function Calls,m
Which of the following is a potential problem with recursive functions?,They are difficult to understand,They are inefficient and slow,They can cause a stack overflow if not used carefully,They are not suitable for parallel programming,They can cause a stack overflow if not used carefully,Drawbacks of Recursion,Recursive Function Calls and Stack Overflow,m
"What is backtracking, in the context of problem-solving?",A technique to solve problems using iteration,A method to find the shortest path in a graph,A technique to explore all possible solutions and revert when a dead end is reached,A strategy to solve problems using dynamic programming,A technique to explore all possible solutions and revert when a dead end is reached,Backtracking,Definition of Backtracking,h
Which of the following problems is typically solved using backtracking?,Finding the maximum element in an array,Solving the traveling salesman problem,Evaluating a postfix expression,Finding the nth Fibonacci number,Solving the traveling salesman problem,Applications of Backtracking,Examples of Problems Solved using Backtracking,h
