Question,Option A,Option B,Option C,Option D,Correct Option,Subtopic,Subtopic Detail,Difficulty
What is the main function of an Operating System?,To perform arithmetic operations,To manage hardware and software resources,To develop applications,To connect devices to the internet,To manage hardware and software resources,Operating System Definition,Role of OS,e
Which of the following is NOT a characteristic of an Operating System?,Portability,Security,Efficiency,Compiler,Compiler,Operating System Characteristics,Key Features of OS,m
What is the term for the programs that manage the interaction between the user and the computer hardware?,Device drivers,System calls,Interrupt handlers,User-space programs,Device drivers,OS Components,Device Management,m
"What is the concept of allowing multiple programs to share the CPU time, where each program is executed for a short period of time?",Multithreading,Multiprocessing,Time sharing,Virtual memory,Time sharing,Types of Operating Systems,Time-sharing Systems,h
"What is the term for the technique of dividing the physical memory into small, fixed-size blocks to allocate memory to processes?",Fragmentation,Paging,Segmentation,Swapping,Paging,Memory Management,Memory Allocation Techniques,h
What is the primary function of an Operating System?,To manage computer hardware.,To develop application software.,To connect to the internet.,To perform arithmetic operations.,To manage computer hardware.,Introduction to Operating Systems,Role of Operating System,e
Which of the following is a characteristic of a Multiprogramming Operating System?,One program executes at a time.,Multiple programs execute concurrently.,The OS manages only one type of resource.,The OS is responsible for connecting devices.,Multiple programs execute concurrently.,Types of Operating Systems,Characteristics of Multiprogramming,m
What is the main goal of a Process Scheduler in an Operating System?,To allocate memory to processes.,To manage file input/output operations.,To allocate CPU time to processes.,To manage network connections.,To allocate CPU time to processes.,Process Management,Role of Process Scheduler,m
"In an Interrupt-Driven I/O architecture, what triggers an interrupt?",Completion of I/O operation.,Arrival of I/O request.,Execution of an instruction.,Termination of a process.,Completion of I/O operation.,I/O Management,Interrupt-Driven I/O,h
What is the primary benefit of using a Microkernel Architecture in Operating System design?,Improved process scheduling.,Enhanced I/O management.,Better support for multiprocessing.,Increased modularity and scalability.,Increased modularity and scalability.,Operating System Architecture,Microkernel Architecture,h
What is a process in the context of operating systems?,A program in execution with its own memory space.,A thread of execution within a program.,A type of data structure used in scheduling.,A way of inter-process communication.,A program in execution with its own memory space.,Process,Definition of Process,e
Which of the following is a characteristic of a thread?,It has its own memory space.,It has its own program counter.,It has its own CPU.,It shares memory with other threads.,It shares memory with other threads.,Threads,Characteristics of Threads,m
What is the main difference between a process and a thread?,A process is smaller than a thread.,"A process has its own memory space, whereas a thread shares memory.","A process is used for I/O operations, whereas a thread is used for CPU-intensive tasks.","A process is used for multi-programming, whereas a thread is used for multi-threading.","A process has its own memory space, whereas a thread shares memory.",Process vs Thread,Difference between Process and Thread,m
What is the purpose of the PCB (Process Control Block)?,To manage memory allocation for a process.,To schedule processes.,To maintain information about a process.,To facilitate communication between processes.,To maintain information about a process.,Process Control Block,Function of PCB,m
What is the term for the process of creating a new process from an existing one?,Process migration.,Process scheduling.,Process synchronization.,Processforking.,Process forking.,Process Creation,Process Forking,h
What is the primary purpose of system calls in an operating system?,To manage memory allocation,To provide a interface between the OS and application programs,To handle hardware interrupts,To schedule processes,To provide a interface between the OS and application programs,System Calls,Purpose of System Calls,e
Which of the following is an example of a process control system call?,read(),fork(),printf(),malloc(),fork(),System Calls,Process Control System Calls,m
What is the difference between a system call and an API?,"A system call is a set of libraries, while an API is a set of rules","A system call is a function, while an API is a set of functions","A system call provides a interface to the OS, while an API provides a interface to a software application","A system call is used for user-level interactions, while an API is used for kernel-level interactions","A system call provides a interface to the OS, while an API provides a interface to a software application",APIs,Difference between System Calls and APIs,m
Which of the following system calls is used to request a service from the operating system that is not related to process management or file management?,fork(),exec(),wait(),ioctl(),ioctl(),System Calls,Device Management System Calls,h
What is the name of the table that maps a system call number to the corresponding kernel function in a Unix-like operating system?,System Call Vector,System Call Table,Kernel Function Table,syscall vector,syscall vector,System Calls,System Call Implementation,h
What is an interrupt in the context of Operating Systems?,A routine that performs a specific task,A signal to the CPU to stop executing the current process,A way to allocate memory to a process,A technique to avoid deadlock,A signal to the CPU to stop executing the current process,Interrupts,Definition of Interrupts,e
Which of the following is a type of interrupt?,Programmed I/O,Vectored Interrupt,Spooling,Buffering,Vectored Interrupt,Interrupts,Types of Interrupts,m
"In Round Robin Scheduling, what is the function of the timer?",To allocate memory to a process,To switch between processes,To terminate a process,To interrupt the current process,To interrupt the current process,Scheduling Algorithms,Round Robin Scheduling,m
What is the main advantage of using multi-level feedback queues in scheduling?,It minimizes the average waiting time,It maximizes the throughput,It is highly flexible and can be tailored to different system requirements,It is the simplest scheduling algorithm,It is highly flexible and can be tailored to different system requirements,Scheduling Algorithms,Multilevel Feedback Queues,h
"In the context of Scheduling, what is the main difference between a process and a thread?","A process has its own memory space, while a thread shares it with other threads","A thread has its own memory space, while a process shares it with other processes",A process has higher priority than a thread,A thread has higher priority than a process,"A process has its own memory space, while a thread shares it with other threads",Process Management,Processes and Threads,h
