Question,Option A,Option B,Option C,Option D,Correct Option,Subtopic,Subtopic Detail,Difficulty
What does the Big O notation measure in complexity analysis?,a. Space complexity,b. Time complexity,c. Both time and space complexity,d. None of the above,b. Time complexity,Big O Notation,Definition of Big O Notation,e
Which of the following statements is true about the time complexity of an algorithm?,a. O(n^2) is always faster than O(n),b. O(n) is always faster than O(n^2),c. The time complexity of an algorithm cannot be determined,d. O(n^2) and O(n) have the same time complexity,b. O(n) is always faster than O(n^2),Time Complexity,Comparing Time Complexities,m
What is the time complexity of the following algorithm: for (int i = 0; i < n; i++) { for (int j = 0; j < n; j++) { } }?,a. O(n),b. O(n^2),c. O(n^3),d. O(log n),b. O(n^2),Nested Loops,Time Complexity of Nested Loops,m
An algorithm has a time complexity of O(2^n). What can be said about the algorithm?,a. It is very efficient for large inputs,b. It is suitable for small inputs only,c. It is independent of the input size,d. It has a time complexity of O(n),b. It is suitable for small inputs only,Exponential Time Complexity,Characteristics of Exponential Time Complexity,h
Consider the following recurrence relation: T(n) = 2T(n/2) + n. What is the time complexity of this algorithm using the Master Theorem?,a. O(n log n),b. O(n^2),c. O(n),d. O(log n),a. O(n log n),Master Theorem,Solving Recurrence Relations using Master Theorem,h
What is an array in data structures?,a. A collection of objects of different data types.,b. A collection of objects of the same data type stored in contiguous memory locations.,c. A collection of objects with a fixed size.,d. A collection of objects with a dynamic size.,b. A collection of objects of the same data type stored in contiguous memory locations.,Arrays,Definition of Arrays,e
What is the time complexity of accessing an element in an array?,a. O(n),b. O(1),c. O(log n),d. O(n^2),b. O(1),Arrays,Time complexity of array operations,m
What is the purpose of the 'next' pointer in a node of a Linked List?,a. To point to the previous node.,b. To point to the current node.,c. To point to the next node.,d. To point to the head node.,c. To point to the next node.,Linked Lists,Node structure,m
What is the time complexity of inserting a new node at the end of a singly Linked List?,a. O(1),b. O(n),c. O(log n),d. O(n^2),b. O(n),Linked Lists,Time complexity of insertion operation,h
Consider a scenario where we need to frequently insert or delete elements at arbitrary positions in a data structure. Which data structure is more suitable for this scenario?,a. Array,b. Linked List,c. Stack,d. Queue,b. Linked List,Array vs Linked List,Choice of data structure based on operations,h
What is the primary purpose of a stack data structure?,a. To store data in a random order.,"b. To store data in a specific order, with the most recent addition being the first to be removed.",c. To store data in a linked list format.,d. To store data in a tree-like structure.,"b. To store data in a specific order, with the most recent addition being the first to be removed.",Introduction to Stacks,Definition of a Stack,e
What is the process of adding an element to a stack called?,a. Push,b. Pop,c. Enqueue,d. Dequeue,a. Push,Stack Operations,Adding elements to a stack,e
Which of the following is a characteristic of a queue data structure?,a. Elements are added and removed from the middle.,b. Elements are added to the end and removed from the front.,c. Elements are added to the front and removed from the end.,d. Elements are added and removed randomly.,b. Elements are added to the end and removed from the front.,Introduction to Queues,Characteristics of a Queue,m
What is the time complexity of implementing a stack using an array?,a. O(n),b. O(1),c. O(log n),d. O(n^2),b. O(1),Implementing Stacks and Queues,Time complexity of stack operations,m
"Given a queue with n elements, what is the minimum number of enqueue and dequeue operations required to reverse the order of the elements?",a. n,b. 2n,c. n/2,d. n^2,b. 2n,Advanced Queue Operations,Reversing a queue,h
What is the primary purpose of a hash function in a hash table?,a. To sort the data in a table,b. To store data in a table,c. To map a key to an index in a table,d. To search for data in a table,c. To map a key to an index in a table,Hash Functions,The role of hash functions,e
What happens when two keys hash to the same index in a hash table?,a. The data is lost,b. The data is stored in a linked list,c. The data is stored in a separate table,d. An error occurs,b. The data is stored in a linked list,Collision Resolution,Handling collisions,m
What is the average time complexity of searching for an element in a hash table?,a. O(n),b. O(log n),c. O(1),d. O(n^2),c. O(1),Hash Table Operations,Search operation,m
What is the purpose of a load factor in a hash table?,a. To measure the size of the table,b. To measure the number of collisions,c. To determine when to resize the table,d. To determine when to rehash the table,c. To determine when to resize the table,Hash Table Management,Load factor and table resizing,h
What is the main drawback of using open addressing in a hash table?,a. It is slower than chaining,b. It is more difficult to implement,c. It can lead to clustering,d. It uses more memory,c. It can lead to clustering,Collision Resolution,Open addressing and clustering,h
What is the basic principle of recursion?,a. Breaking down a problem into smaller sub-problems.,b. Solving a problem iteratively.,c. Using a loop to repeat a sequence of operations.,d. Using dynamic programming to memoize results.,a. Breaking down a problem into smaller sub-problems.,Recursion Basics,Defining Recursion,e
Which of the following is an important consideration when writing a recursive function?,a. Ensuring the function has a high time complexity.,b. Ensuring the function has a low space complexity.,c. Ensuring the function has a base case to terminate.,d. Ensuring the function uses a loop instead of recursion.,c. Ensuring the function has a base case to terminate.,Recursive Function Design,Base Case and Recursive Case,m
What is backtracking used for in problem-solving?,a. To find the optimal solution to a problem.,b. To find a possible solution to a problem by exploring all possibilities.,c. To reduce the time complexity of a problem.,d. To increase the space complexity of a problem.,b. To find a possible solution to a problem by exploring all possibilities.,Backtracking,Applications of Backtracking,m
How does recursion help in solving the N-Queens problem?,a. By reducing the time complexity of the problem.,b. By using dynamic programming to memoize results.,c. By exploring all possible configurations of queens on the board.,d. By using a loop to iterate over the board.,c. By exploring all possible configurations of queens on the board.,Backtracking Applications,N-Queens Problem using Backtracking,h
What is the role of the recursive call in the recursive function for the Fibonacci sequence?,a. To calculate the next number in the sequence using the previous two numbers.,b. To calculate the sum of all numbers in the sequence.,c. To terminate the recursion when the base case is reached.,d. To initialize the sequence with the first two numbers.,a. To calculate the next number in the sequence using the previous two numbers.,Recursive Function Examples,Fibonacci Sequence using Recursion,h
