Question,Option A,Option B,Option C,Option D,Correct Option,Subtopic,Subtopic Detail,Difficulty
What is the purpose of time complexity analysis?,To measure the amount of memory used by an algorithm,To determine the best data structure for a problem,To analyze the execution time of an algorithm,To compare the performance of different programming languages,To analyze the execution time of an algorithm,Time Complexity Analysis,Definition of Time Complexity Analysis,e
What is the time complexity of a simple loop that iterates n times?,O(1),O(log n),O(n),O(n^2),O(n),Time Complexity Analysis,Examples of Time Complexity,m
What is the space complexity of an algorithm that uses a single array of size n?,O(1),O(log n),O(n),O(n^2),O(n),Space Complexity Analysis,Examples of Space Complexity,m
What is the time complexity of a nested loop where the outer loop iterates n times and the inner loop iterates m times?,O(n),O(m),O(n + m),O(n * m),O(n * m),Time Complexity Analysis,Examples of Time Complexity,h
What is the best-case time complexity of a binary search algorithm?,O(1),O(log n),O(n),O(n^2),O(log n),Binary Search,Time Complexity of Binary Search,h
What is the primary difference between an array and a linked list?,"An array is dynamic, while a linked list is static.","An array stores elements contiguously, while a linked list stores elements non-contiguously.","An array is used for small datasets, while a linked list is used for large datasets.","An array is slower, while a linked list is faster.","An array stores elements contiguously, while a linked list stores elements non-contiguously.",Arrays vs Linked Lists,Storage of elements,e
What is the time complexity of accessing an element in an array?,O(n),O(log n),O(1),O(n^2),O(1),Arrays,Accessing elements,m
What is the primary advantage of using a linked list over an array?,Faster access time,Less memory usage,Dynamic size,Easier implementation,Dynamic size,Linked Lists,Advantages of Linked Lists,m
What is the time complexity of inserting an element at the beginning of a linked list?,O(n),O(log n),O(1),O(n^2),O(1),Linked Lists,Insertion and Deletion operations,h
What is the trade-off of using a linked list over an array in terms of cache performance?,Linked lists have better cache performance due to contiguous memory access.,Linked lists have worse cache performance due to non-contiguous memory access.,Linked lists have the same cache performance as arrays.,It depends on the specific use case.,Linked lists have worse cache performance due to non-contiguous memory access.,Linked Lists,Cache Performance,h
What is the primary purpose of a stack data structure?,To store data in a sorted manner,To implement recursive algorithms,To manage data in a Last-In-First-Out (LIFO) order,To optimize memory usage,To manage data in a Last-In-First-Out (LIFO) order,Introduction to Stacks,Definition of a Stack,e
What operation is used to add an element to a queue?,Enqueue,Dequeue,Peek,Push,Enqueue,Introduction to Queues,Basic Queue Operations,m
What is the time complexity of implementing a stack using an array?,O(1),O(n),O(log n),O(n^2),O(1),Implementing Stacks using Arrays,Time Complexity,m
How do you implement a queue using two stacks?,By using one stack for enqueue and another for dequeue,By using one stack for dequeue and another for enqueue,By using a single stack for both enqueue and dequeue,By using a linked list for both enqueue and dequeue,By using one stack for enqueue and another for dequeue,Implementing Queues using Stacks,Queue Implementation using Two Stacks,h
What is the advantage of using a circular array to implement a queue?,It reduces memory usage,It increases the queue size,It improves the enqueue and dequeue operations,It eliminates the need for resizing the queue,It improves the enqueue and dequeue operations,Implementing Queues using Circular Arrays,Advantages of Circular Arrays,h
What is the primary purpose of a hash function in a hash table?,To store data in a hash table.,To retrieve data from a hash table.,To map a key to an index in a hash table.,To sort data in a hash table.,To map a key to an index in a hash table.,Hash Functions,Purpose of Hash Functions,e
What is the term for the process of resolving collisions in a hash table?,Hashing,Collision Resolution,Chaining,Open Addressing,Collision Resolution,Collision Resolution,Definition of Collision Resolution,m
What is the advantage of using chaining as a collision resolution technique in a hash table?,It reduces the size of the hash table.,It improves the search time in the hash table.,It allows for efficient insertion and deletion of elements.,It eliminates the need for a hash function.,It allows for efficient insertion and deletion of elements.,Chaining,Advantages of Chaining,m
What is the time complexity of searching for an element in a hash table using open addressing?,O(1),O(log n),O(n),O(n^2),O(1),Open Addressing,Time Complexity of Open Addressing,h
What is the term for the ratio of the number of keys to the size of the hash table?,Load Factor,Hash Factor,Collision Rate,Search Time,Load Factor,Hash Table Performance,Definition of Load Factor,h
What is the primary purpose of a base case in a recursive function?,To repeat the recursive call.,To stop the recursive call.,To initialize the function.,To print the output.,To stop the recursive call.,Recursive Functions,Base Case,e
What happens when a recursive function calls itself with a smaller input?,The function terminates.,The function calls itself infinitely.,The function returns an error.,The function starts a new recursion.,The function starts a new recursion.,Recursive Functions,Recursive Call,m
What is the purpose of backtracking in problem-solving?,To find the optimal solution.,To explore all possible solutions.,To reduce the problem size.,To increase the problem size.,To explore all possible solutions.,Backtracking,Definition of Backtracking,m
How do you ensure that a recursive function terminates?,By using a loop instead of recursion.,By increasing the input size.,By providing a base case.,By calling the function infinitely.,By providing a base case.,Recursive Functions,Termination of Recursion,h
What is the time complexity of a recursive function that calls itself recursively with a smaller input?,O(n),O(log n),O(2^n),O(n^2),O(2^n),Recursive Functions,Time Complexity of Recursion,h
